state,district,incubentWon,winnerName,winnerParty,winnerPercent,loserName1,loserParty1,loserPercent1,loserName2,loserParty2,loserPercent2,loserName3,loserParty3,loserPercent3,loserName4,loserParty4,loserPercent4,
Alabama ,1,1, Bradley Byrne ,Republican,63.20%,Robert Kennedy Jr. ,Democratic,36.80%,,,,,,,,,,
Alabama ,2,1, Martha Roby ,Republican,61.50%,Tabitha Isner ,Democratic,38.50%,,,,,,,,,,
Alabama ,3,1, Mike Rogers ,Republican,63.80%,Mallory Hagan ,Democratic,36.20%,,,,,,,,,,
Alabama ,4,1, Robert Aderholt ,Republican,79.90%,Lee Auman ,Democratic,20.10%,,,,,,,,,,
Alabama ,5,1, Mo Brooks ,Republican,61.10%,Peter Joffrion ,Democratic,38.90%,,,,,,,,,,
Alabama ,6,1, Gary Palmer ,Republican, 69.2% ,Danner Kline ,Democratic,30.80%,,,,,,,,,,
Alabama ,7,1, Terri Sewell ,Democratic, Unopposed,,,,,,,,,,,,,
Alaska,atLarge,1, Don Young ,Republican,53.30%,Alyse Galvin ,Undeclared/Democratic,46.70%,,,,,,,,,,
Arizona ,1,1, Tom O'Halleran ,Democratic,53.80%,Wendy Rogers ,Republican,46.20%,,,,,,,,,,
Arizona ,2,, Ann Kirkpatrick ,Democratic,54.70%,Lea Marquez Peterson ,Republican,45.30%,,,,,,,,,,
Arizona ,3,1, Raúl Grijalva ,Democratic,63.90%,Nick Pierson ,Republican,36.10%,,,,,,,,,,
Arizona ,4,1, Paul Gosar ,Republican,68.20%,David Brill ,Democratic,30.50%,Haryaksha Gregor Knauer ,Green,1.30%,,,,,,,
Arizona ,5,1, Andy Biggs ,Republican,59.40%,Joan Greene ,Democratic,40.60%,,,,,,,,,,
Arizona ,6,1, David Schweikert ,Republican,55.20%,Anita Malik ,Democratic,44.80%,,,,,,,,,,
Arizona ,7,1, Ruben Gallego ,Democratic,85.80%,Gary Swing ,Green,14.20%,,,,,,,,,,
Arizona ,8,1, Debbie Lesko ,Republican,55.50%,Hiral Tipirneni ,Democratic,44.50%,,,,,,,,,,
Arizona ,9,0, Greg Stanton ,Democratic,61.10%,Steve Ferrara ,Republican,38.90%,,,,,,,,,,
Arkansas ,1,1, Rick Crawford ,Republican, 68.9% ,Chintan Desai ,Democratic,28.80%,Elvis Presley ,Libertarian, 2.3% ,,,,,,,
Arkansas ,2,1, French Hill ,Republican,52.10%,Clarke Tucker ,Democratic,45.80%,Joe Ryne Swafford ,Libertarian,2.00%,,,,,,,
Arkansas ,3,1, Steve Womack ,Republican,64.80%,Josh Mahony ,Democratic,32.60%,Michael Kalagias ,Libertarian,2.60%,Josh Moody ,Independent,,,,,
Arkansas ,4,1, Bruce Westerman ,Republican,66.80%,Hayden Shamel ,Democratic,31.30%,Tom Canada ,Libertarian,1.90%,Jack Foster ,Independent,,Lee McQueen ,Independent,,
California ,1,1, Doug LaMalfa ,Republican,54.90%,Audrey Denney ,Democratic,45.10%,,,,,,,,,,
California ,10,0, Josh Harder ,Democratic,52.30%,Jeff Denham ,Republican,47.70%,,,,,,,,,,
California ,11,1, Mark DeSaulnier ,Democratic,74.10%,John Fitzgerald ,Republican,25.90%,,,,,,,,,,
California ,12,1, Nancy Pelosi ,Democratic,86.80%,Lisa Remmer ,Republican,13.20%,,,,,,,,,,
California ,13,1, Barbara Lee ,Democratic,88.40%,Laura Wells ,Green,11.60%,,,,,,,,,,
California ,14,1, Jackie Speier ,Democratic,79.20%,Cristina Osmeña ,Republican,20.80%,,,,,,,,,,
California ,15,1, Eric Swalwell ,Democratic,73.00%,Rudy Peters ,Republican,27.00%,,,,,,,,,,
California ,16,1, Jim Costa ,Democratic,57.50%,Elizabeth Heng ,Republican,42.50%,,,,,,,,,,
California ,17,1, Ro Khanna ,Democratic,75.30%,Ron Cohen ,Republican,24.70%,,,,,,,,,,
California ,18,1, Anna Eshoo ,Democratic,74.50%,Christine Russell ,Republican,25.50%,,,,,,,,,,
California ,19,1, Zoe Lofgren ,Democratic,73.80%,Justin Aguilera ,Republican,26.20%,,,,,,,,,,
California ,2,1, Jared Huffman ,Democratic,77.00%,Dale Mensing ,Republican,23.00%,,,,,,,,,,
California ,20,1, Jimmy Panetta ,Democratic,81.40%,Ronald Kabat ,No party preference,18.60%,,,,,,,,,,
California ,21,0, TJ Cox ,Democratic,50.40%,David Valadao ,Republican,49.60%,,,,,,,,,,
California ,22,1, Devin Nunes ,Republican,52.70%,Andrew Janz ,Democratic,47.30%,,,,,,,,,,
California ,23,1, Kevin McCarthy ,Republican,63.70%,Tatiana Matta ,Democratic,36.30%,,,,,,,,,,
California ,24,1, Salud Carbajal ,Democratic,58.60%,Justin Fareed ,Republican,41.40%,,,,,,,,,,
California ,25,0, Katie Hill ,Democratic,54.40%,Steve Knight ,Republican,45.60%,,,,,,,,,,
California ,26,1, Julia Brownley ,Democratic,61.90%,Antonio Sabàto Jr. ,Republican,38.10%,,,,,,,,,,
California ,27,1, Judy Chu ,Democratic,79.20%,Bryan Witt ,Democratic,20.80%,,,,,,,,,,
California ,28,1, Adam Schiff ,Democratic,78.40%,Johnny Nalbandian ,Republican,21.60%,,,,,,,,,,
California ,29,1, Tony Cárdenas ,Democratic,80.60%,Benito Bernal ,Republican,19.40%,,,,,,,,,,
California ,3,1, John Garamendi ,Democratic,58.10%,Charlie Schaupp ,Republican,41.90%,,,,,,,,,,
California ,30,1, Brad Sherman ,Democratic,73.40%,Mark Reed ,Republican,26.60%,,,,,,,,,,
California ,31,1, Pete Aguilar ,Democratic,58.70%,Sean Flynn ,Republican,41.30%,,,,,,,,,,
California ,32,1, Grace Napolitano ,Democratic,68.80%,Joshua Scott ,Republican,31.20%,,,,,,,,,,
California ,33,1, Ted Lieu ,Democratic,70.00%,Kenneth Wright ,Republican,30.00%,,,,,,,,,,
California ,34,1, Jimmy Gomez ,Democratic,72.50%,Kenneth Mejia ,Green,27.50%,,,,,,,,,,
California ,35,1, Norma Torres ,Democratic,69.40%,Christian Valiente ,Republican,30.60%,,,,,,,,,,
California ,36,1, Raul Ruiz ,Democratic,59.00%,Kimberlin Brown Pelzer ,Republican,41.00%,,,,,,,,,,
California ,37,1, Karen Bass ,Democratic,89.10%,Ron Bassilian ,Republican,10.90%,,,,,,,,,,
California ,38,1, Linda Sánchez ,Democratic,68.90%,Ryan Downing ,Republican,31.10%,,,,,,,,,,
California ,39,0, Gil Cisneros ,Democratic,51.60%,Young Kim ,Republican,48.40%,,,,,,,,,,
California ,4,1, Tom McClintock ,Republican,54.10%,Jessica Morse ,Democratic,45.90%,,,,,,,,,,
California ,40,1, Lucille Roybal-Allard ,Democratic,77.30%,Rodolfo Barragan ,Green,22.70%,,,,,,,,,,
California ,41,1, Mark Takano ,Democratic,65.10%,Aja Smith ,Republican,34.90%,,,,,,,,,,
California ,42,1, Ken Calvert ,Republican,56.50%,Julia Peacock ,Democratic,43.50%,,,,,,,,,,
California ,43,1, Maxine Waters ,Democratic,77.70%,Omar Navarro ,Republican,22.30%,,,,,,,,,,
California ,44,1, Nanette Barragán ,Democratic,68.30%,Aja Brown ,Democratic,31.70%,,,,,,,,,,
California ,45,0, Katie Porter ,Democratic,52.10%,Mimi Walters ,Republican,47.90%,,,,,,,,,,
California ,46,1, Lou Correa ,Democratic,69.10%,Russell Lambert ,Republican,30.90%,,,,,,,,,,
California ,47,1, Alan Lowenthal ,Democratic,64.90%,John Briscoe ,Republican,35.10%,,,,,,,,,,
California ,48,0, Harley Rouda ,Democratic,53.60%,Dana Rohrabacher ,Republican,46.40%,,,,,,,,,,
California ,49,0, Mike Levin ,Democratic,56.40%,Diane Harkey ,Republican,43.60%,,,,,,,,,,
California ,5,1, Mike Thompson ,Democratic,78.90%,Anthony Mills ,No party preference,21.10%,,,,,,,,,,
California ,50,1, Duncan Hunter ,Republican,51.70%,Ammar Campa-Najjar ,Democratic,48.30%,,,,,,,,,,
California ,51,1, Juan Vargas ,Democratic,71.20%,Juan Hidalgo Jr. ,Republican,28.80%,,,,,,,,,,
California ,52,1, Scott Peters ,Democratic,63.80%,Omar Qudrat ,Republican,36.20%,,,,,,,,,,
California ,53,1, Susan Davis ,Democratic,69.10%,Morgan Murtaugh ,Republican,30.90%,,,,,,,,,,
California ,6,1, Doris Matsui ,Democratic,80.40%,Jrmar Jefferson ,Democratic,19.60%,,,,,,,,,,
California ,7,1, Ami Bera ,Democratic,55.00%,Andrew Grant ,Republican,45.00%,,,,,,,,,,
California ,8,1, Paul Cook ,Republican,60.00%,Tim Donnelly ,Republican,40.00%,,,,,,,,,,
California ,9,1, Jerry McNerney ,Democratic,56.50%,Marla Livengood ,Republican,43.50%,,,,,,,,,,
Colorado ,1,1, Diana DeGette ,Democratic,73.80%,Casper Stockham ,Republican,23.00%,,,,,,,,,,
Colorado ,2,0, Joe Neguse ,Democratic,60.30%,Peter Yu ,Republican,33.60%,,,,,,,,,,
Colorado ,3,1, Scott Tipton ,Republican,51.50%,Diane Mitsch Bush ,Democratic,43.60%,,,,,,,,,,
Colorado ,4,1, Ken Buck ,Republican,60.60%,Karen McCormick ,Democratic,39.40%,,,,,,,,,,
Colorado ,5,1, Doug Lamborn ,Republican,57.00%,Stephany Rose Spaulding ,Democratic,39.30%,,,,,,,,,,
Colorado ,6,0, Jason Crow ,Democratic,54.10%,Mike Coffman ,Republican,42.90%,,,,,,,,,,
Colorado ,7,1, Ed Perlmutter ,Democratic,60.40%,Mark Barrington ,Republican,35.40%,,,,,,,,,,
Connecticut ,1,1, John Larson ,Democratic,63.90%,Jennifer Nye ,Republican,35.00%,Thomas McCormick ,Green,1.10%,,,,,,,
Connecticut ,2,1, Joe Courtney ,Democratic, 62.2% ,Danny Postemski ,Republican,35.40%,Michelle Bicking ,Green,1.20%,,,,,,,
Connecticut ,3,1, Rosa DeLauro ,Democratic,64.60%,Angel Cadena ,Republican,35.40%,,,,,,,,,,
Connecticut ,4,1, Jim Himes ,Democratic,61.20%,Harry Arora ,Republican,38.80%,,,,,,,,,,
Connecticut ,5,0, Jahana Hayes ,Democratic,55.90%,Manny Santos ,Republican,44.10%,,,,,,,,,,
Delaware ,atLarge,1, Lisa Blunt Rochester ,Democratic,64.50%,Scott Walker ,Republican,35.50%,,,,,,,,,,
Florida ,1,1, Matt Gaetz ,Republican,67.10%,Jennifer Zimmerman ,Democratic,32.90%,,,,,,,,,,
Florida ,10,1, Val Demings ,Democratic, Unopposed,,,,,,,,,,,,,
Florida ,11,1, Daniel Webster ,Republican,65.20%,Dana Cottrell ,Democratic,34.80%,,,,,,,,,,
Florida ,12,1, Gus Bilirakis ,Republican,58.10%,Chris Hunter ,Democratic,39.70%,Angelika Purkis ,No Party Affiliation,2.20%,,,,,,,
Florida ,13,1, Charlie Crist ,Democratic,57.60%,George Buck ,Republican,42.40%,,,,,,,,,,
Florida ,14,1, Kathy Castor ,Democratic, Unopposed,,,,,,,,,,,,,
Florida ,15,0, Ross Spano ,Republican,53.00%,Kristen Carlson ,Democratic,47.00%,,,,,,,,,,
Florida ,16,1, Vern Buchanan ,Republican,54.60%,David Shapiro ,Democratic,45.40%,,,,,,,,,,
Florida ,17,0, Greg Steube ,Republican,62.30%,Allen Ellison ,Democratic,37.70%,,,,,,,,,,
Florida ,18,1, Brian Mast ,Republican,54.30%,Lauren Baer ,Democratic,45.70%,,,,,,,,,,
Florida ,19,1, Francis Rooney ,Republican,62.30%,David Holden ,Democratic,37.70%,,,,,,,,,,
Florida ,2,1, Neal Dunn ,Republican,67.40%,Bob Rackleff ,Democratic,32.60%,,,,,,,,,,
Florida ,20,1, Alcee Hastings ,Democratic, Unopposed,,,,,,,,,,,,,
Florida ,21,1, Lois Frankel ,Democratic, Unopposed,,,,,,,,,,,,,
Florida ,22,1, Ted Deutch ,Democratic,62.00%,Nicolas Kimaz ,Republican,38.00%,,,,,,,,,,
Florida ,23,1, Debbie Wasserman Schultz ,Democratic,58.50%,Joseph Kaufman ,Republican,36.00%,Tim Canova ,No Party Affiliation,5.00%,Don Endriss ,No Party Affiliation,0.60%,,,,
Florida ,24,1, Frederica Wilson ,Democratic, Unopposed,,,,,,,,,,,,,
Florida ,25,1, Mario Díaz-Balart ,Republican,60.50%,Mary Barzee Flores ,Democratic,39.50%,,,,,,,,,,
Florida ,26,0, Debbie Mucarsel-Powell ,Democratic,50.90%,Carlos Curbelo ,Republican,49.10%,,,,,,,,,,
Florida ,27,0, Donna Shalala ,Democratic,51.80%,Maria Elvira Salazar ,Republican,45.80%,Mayra Joli ,No Party Affiliation,2.50%,,,,,,,
Florida ,3,1, Ted Yoho ,Republican,57.60%,Yvonne Hayes Hinson ,Democratic,42.40%,,,,,,,,,,
Florida ,4,1, John Rutherford ,Republican,65.20%,Ges Selmont ,Democratic,32.30%,Joceline Berrios ,No Party Affiliation,1.90%,Jason Bulger ,No Party Affiliation,0.60%,,,,
Florida ,5,1, Al Lawson ,Democratic,66.80%,Virginia Fuller ,Republican,33.20%,,,,,,,,,,
